ID,MODO,TITULAR,TIMESTAMP,TIEMPO_SEG,MODELO_LLM,MODELO_EMBEDDING,RAZONAMIENTO,TEMA_ID_REAL,TEMA_ID_PRED,GENERO_PERIODISTA_ID_REAL,GENERO_PERIODISTA_ID_PRED,CITA_TITULAR_ID_REAL,CITA_TITULAR_ID_PRED,GENERO_PERSONAS_MENCIONADAS_ID_REAL,GENERO_PERSONAS_MENCIONADAS_ID_PRED,NOMBRE_PROPIO_TITULAR_REAL,NOMBRE_PROPIO_TITULAR_PRED
6147,SIN_RAG,la l agenda digital de cantabria movilizará una inversión de casi 400 millones de euros hasta 2028,2026-01-09 12:10:04,8.62,gemma3:4b,N/A,"La noticia trata sobre la agenda digital de Cantabria, con menciones a María José Sáenz de Buruaga, y se centra en temas de tecnología, innovación y digitalización. Se confirma la presencia de un hombre en el titular y en las personas mencionadas.",política,15,redacción,1,no,1,mixto,2,no hay,"Sí, hombre"
1181,SIN_RAG,digital summit 2024: innovación para un futuro energético verde,2026-01-09 12:10:13,6.46,gemma3:4b,N/A,"La noticia trata sobre un evento (Digital Summit) enfocado en innovación energética verde, utilizando tecnologías como IA, robótica y energías renovables. Se mencionan nombres de empresas (Iberdrola, Intel) y expertos (Katya Somohano, Javier Hernández, David Garza Marín, Dany Kino). La noticia se centra en la sostenibilidad y la digitalización del sector energético.",comunicación,1,redacción,2,no,1,mixto,2,no hay,"Sí, hombre"
369,SIN_RAG,"los colegios declaran la guerra a los teléfonos, pero los alumnos se rebelan: “es como si les amputa",2026-01-09 12:10:19,7.0,gemma3:4b,N/A,"El texto describe una situación en un instituto donde los alumnos se rebelan contra las restricciones impuestas por el uso de teléfonos móviles, y se mencionan nombres como Emma, Sergio Castro, Sol Sansone, Luca Tancredi Barone, Josune Extremiana e Isabel Massalleras. Además, se hace referencia a la adolescencia de Emma y a su edad (15 años).",educación/cultura,15,femenino,2,"sí,directa/textual",1,femenino,2,no hay,2
1498,SIN_RAG,"joaquín manso, en la jornada uteca: ""el periodismo de calidad tiene que trascender la división que e",2026-01-09 12:10:26,5.85,gemma3:4b,N/A,"La noticia trata sobre un periodista, Joaquín Manso, y su opinión sobre la desinformación y el papel de los medios de comunicación en la actualidad. Se menciona la Uteca, una conferencia sobre periodismo y medios de comunicación, y se discuten temas como la IA y la confianza del público. Además, se mencionan varios nombres de periodistas y figuras relevantes del sector.",comunicación,11,femenino,2,"sí,directa/textual",1,mixto,2,"sí, hombre",2
6264,SIN_RAG,elon musk quiere un hueco en la mesa de los mayores: trabaja para que su 'ia canalla' grok sea multi,2026-01-09 12:10:32,4.55,gemma3:4b,N/A,"La noticia trata sobre Elon Musk y su IA Grok, que es de farándula o espectáculo, y menciona a Elon Musk como persona mencionada.",tecnología,3,femenino,1,no,1,masculino,2,"sí, hombre",2
3231,SIN_RAG,"carrizosa: ""el voto constitucionalista va a detener a puigdemont y a su cómplice pedro sánchez""",2026-01-09 12:10:37,4.69,gemma3:4b,N/A,"El titular menciona a Puigdemont y Pedro Sánchez. El tema es política (referéndum, amnistía). El periodista es masculino. Se menciona una cita. Se mencionan nombres propios.",política,12,agencia/otros medios,1,"sí,directa/textual",1,mixto,2,"sí, hombre",2
18,SIN_RAG,fridamanía: el tirón infinito de la cejijunta,2026-01-09 12:10:41,6.4,gemma3:4b,N/A,"El texto menciona repetidamente a Diego Rivera y a Frida Kahlo, y se centra en su relación y en la idolatría que sentía Frida por él. Además, se habla de su impacto en movimientos sociales y culturales, lo que indica un tema de 'comunicación' y 'feminismo'.",educación/cultura,1,masculino,2,no,1,femenino,2,no hay,"Sí, hombre"
1106,SIN_RAG,cuando la entrevista de trabajo es un juego,2026-01-09 12:10:48,6.13,gemma3:4b,N/A,"El artículo trata sobre un proceso de selección de personal gamificado, con énfasis en las habilidades y la forma de hablar de los candidatos. Se mencionan periodistas y personas que participan en el proceso. Se hace referencia a la edad de algunos candidatos y a la necesidad de hacer atractiva la oferta de empleo.",empleo/trabajo,15,masculino,2,no,1,mixto,2,no hay,"Sí, hombre"
485,SIN_RAG,martín umaran (globant): “viajo con amigos para conocer campos de golf”,2026-01-09 12:10:54,5.85,gemma3:4b,N/A,"La noticia trata sobre Martín Umaran, cofundador y presidente para Europa, Oriente Medio y África de Globant. Se menciona su viaje a campos de golf, su trabajo y su vida personal. Se identifican los códigos según el contenido de la noticia.",economía (incluido: consumo; compras; viajes…),8,femenino,2,"sí,directa/textual",1,masculino,4,"sí, hombre",2
5991,SIN_RAG,giorgia meloni testificará ante un tribunal por los vídeos porno con su cara,2026-01-09 12:11:00,5.0,gemma3:4b,N/A,"La noticia trata sobre la primera ministra Giorgia Meloni y un caso de deepfake. Se menciona su nombre propio en el titular y se mencionan personas (Meloni, los acusados). El tema es policial debido a la naturaleza del delito (deepfake). El género del periodista es femenino.",política,11,redacción,2,no,1,mixto,2,"sí, mujer",2
